ds_name,elapsed,threshold,uniqie_pairs_sim_docs,workers,slice_factor
nfcorpus,192.45205664634705,0.3,618,1,1
nfcorpus,101.8499813079834,0.3,618,2,1
nfcorpus,69.4382746219635,0.3,618,3,1
nfcorpus,74.14882397651672,0.3,618,4,1
nfcorpus,62.12818217277527,0.3,618,5,1
nfcorpus,56.082934856414795,0.3,618,6,1
nfcorpus,49.33692789077759,0.3,618,7,1
nfcorpus,47.41661715507507,0.3,618,8,1
nfcorpus,46.83477306365967,0.3,618,9,1
nfcorpus,46.59403920173645,0.3,618,10,1
nfcorpus,47.10249328613281,0.3,618,11,1
nfcorpus,47.31182599067688,0.3,618,12,1
nfcorpus,47.405794858932495,0.3,618,13,1
nfcorpus,47.31129550933838,0.3,618,14,1
nfcorpus,47.077876806259155,0.3,618,15,1
nfcorpus,192.56310772895813,0.3,618,1,3
nfcorpus,100.52531003952026,0.3,618,2,3
nfcorpus,61.2829647064209,0.3,618,3,3
nfcorpus,56.93000245094299,0.3,618,4,3
nfcorpus,54.43935775756836,0.3,618,5,3
nfcorpus,50.55238461494446,0.3,618,6,3
nfcorpus,47.42458486557007,0.3,618,7,3
nfcorpus,47.72092890739441,0.3,618,8,3
nfcorpus,47.30847764015198,0.3,618,9,3
nfcorpus,47.41652870178223,0.3,618,10,3
nfcorpus,47.94849729537964,0.3,618,11,3
nfcorpus,47.640801668167114,0.3,618,12,3
nfcorpus,47.54414105415344,0.3,618,13,3
nfcorpus,47.5345561504364,0.3,618,14,3
nfcorpus,47.732481241226196,0.3,618,15,3
nfcorpus,188.69058227539062,0.3,618,1,5
nfcorpus,90.48808813095093,0.3,618,2,5
nfcorpus,62.23642039299011,0.3,618,3,5
nfcorpus,61.50793242454529,0.3,618,4,5
nfcorpus,56.01191258430481,0.3,618,5,5
nfcorpus,50.314332723617554,0.3,618,6,5
nfcorpus,47.63053512573242,0.3,618,7,5
nfcorpus,48.10454511642456,0.3,618,8,5
nfcorpus,47.694122314453125,0.3,618,9,5
nfcorpus,48.0351300239563,0.3,618,10,5
nfcorpus,49.14786076545715,0.3,618,11,5
nfcorpus,48.861793756484985,0.3,618,12,5
nfcorpus,48.89317870140076,0.3,618,13,5
nfcorpus,49.64568257331848,0.3,618,14,5
nfcorpus,49.89984703063965,0.3,618,15,5
nfcorpus,178.59160256385803,0.3,618,1,7
nfcorpus,88.33443403244019,0.3,618,2,7
nfcorpus,62.32476997375488,0.3,618,3,7
nfcorpus,55.224209785461426,0.3,618,4,7
nfcorpus,53.08676075935364,0.3,618,5,7
nfcorpus,50.376912117004395,0.3,618,6,7
